OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
313a8f5b281,3933123,1,500835,প্রথম পাতা,1,31/03/2026,ডিজেল নিয়েই দুশ্চিন্তা,"মহিউদ্দিন, ঢাকা মার্চে জ্বালানি তেল সরব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313a8f5b281&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500835&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3131cb50594,3933124,1,500835,প্রথম পাতা,1,31/03/2026,"মানুষ মরে, বিচার হয় না, পাচার থামে না","মাহমুদুল হাসান, ঢাকা কথা ছিল সমুদ্রপথে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3131cb50594&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500835&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3136d79c3bf,3933125,1,500835,প্রথম পাতা,1,31/03/2026,হামে মৃত্যু ৫০ ছাড়াল,"বিশেষ প্রতিনিধি, ঢাকা বাংলাদেশ শিশু হাস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3136d79c3bf&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500835&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
31324606e67,3933126,1,500835,প্রথম পাতা,1,31/03/2026,"যে বাহিনীর হোক, হামলাকারীরা অপরাধী","নিজস্ব প্রতিবেদক, ঢাকা স্বরাষ্ট্রমন্ত্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31324606e67&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500835&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313056df229,3933127,1,500835,প্রথম পাতা,1,31/03/2026,"টাকাও গেল, প্রাণও গেল","খলিল রহমান, সুনামগঞ্জ লিবিয়া থেকে গ্রিস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313056df229&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500835&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
31315c79128,3933128,1,500835,প্রথম পাতা,1,31/03/2026,ইরানের তেলসম্পদের নিয়ন্ত্রণ নিতে চান ট্রাম্প,●  যুক্তরাষ্ট্র–ইসরায়েলের হামলা: লড়াই চ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31315c79128&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500835&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3133c464923,3933129,1,500835,প্রথম পাতা,1,31/03/2026,"পাঁচ জেলা থেকে ৯৫ হাজার লিটার তেল জব্দ, গ্রেপ্তার ৪",প্রথম আলো ডেস্ক জ্বালানি তেল নিয়ে সংকটে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3133c464923&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500835&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3137c79e9ac,3933130,1,500835,প্রথম পাতা,1,31/03/2026,জুলাই হত্যা মামলায় রিমান্ডে সাবেক সেনা কর্মকর্তা আফজাল,"নিজস্ব প্রতিবেদক, ঢাকা বরখাস্ত সেনা কর্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3137c79e9ac&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500835&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3138247c1eb,3933151,2,500839,খবর,1,31/03/2026,জাতীয় সংসদ অধিবেশন,সংসদে বিদ্যুৎ ও জ্বালানিমন্ত্রী  অতিরিক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3138247c1eb&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500839&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3134567799c,3933152,2,500839,খবর,1,31/03/2026,আড়াই লাখ রোহিঙ্গাকে নিজেদের নাগরিক বলছে মিয়ানমার,"সংসদে পররাষ্ট্রমন্ত্রী
 মিয়ানমারের চলমা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3134567799c&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500839&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3138a6861a9,3933153,2,500839,খবর,1,31/03/2026,"যে বাহিনীর হোক, হামলাকারীরা","প্রথম পৃষ্ঠার পর
 বিচারের দাবি করছে, সে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3138a6861a9&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500839&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313f2ca82cc,3933154,2,500839,খবর,1,31/03/2026,"তেল জব্দ, গ্রেপ্তার ৪","প্রথম পৃষ্ঠার পর
 ইউনিয়নের সলিমপুর সিড...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313f2ca82cc&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500839&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313ede34562,3933156,2,500839,খবর,1,31/03/2026,সংসদে প্রধানমন্ত্রীর সঙ্গে বিরোধীদলীয় নেতার বৈঠক,"নিজস্ব প্রতিবেদক, ঢাকা জাতীয় সংসদ সচিবা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313ede34562&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500839&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313d1cf57c7,3933157,2,500839,খবর,1,31/03/2026,১৪ এপ্রিল কৃষক কার্ড বিতরণ উদ্বোধন করবেন প্রধানমন্ত্রী,"বাসস, ঢাকা আগামী ১৪ এপ্রিল (পয়লা বৈশাখ)...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313d1cf57c7&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500839&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3135305697e,3933148,2,500839,খবর,1,31/03/2026,সংবিধান মানতে হলে প্রধানমন্ত্রীর দেশের বাইরে থাকার কথা,"নিজস্ব প্রতিবেদক, ঢাকা জামায়াতে ইসলামীর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3135305697e&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500839&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313943cde2d,3933149,2,500839,খবর,1,31/03/2026,আর কত লোক মারা গেলে তিনি অস্বস্তি বোধ করবেন,"নিজস্ব প্রতিবেদক, ঢাকা ঈদযাত্রা নিয়ে সড়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313943cde2d&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500839&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313c7a70691,3933159,3,500840,খবর,1,31/03/2026,"টাকা পড়ে আছে, পাচ্ছেন না সড়ক দুর্ঘটনার শিকার মানুষ",ক্ষতিপূরণ তহবিল দুই মাসের মধ্যে ক্ষতিপূ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313c7a70691&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500840&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
31357294caf,3933160,3,500840,খবর,1,31/03/2026,৭ ঘণ্টা লাইনে দাঁড়িয়ে পেলেন গাড়ির তেল,জ্বালানি পরিস্থিতি রাজধানীর একাধিক পাম্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31357294caf&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500840&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313d81da0f5,3933161,3,500840,খবর,1,31/03/2026,আমি জেআইসিতে বন্দী ছিলাম,"জেরায় ইকবাল চৌধুরী
 নিজস্ব প্রতিবেদক, ঢ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313d81da0f5&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500840&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313ab523424,3933158,3,500840,খবর,1,31/03/2026,খায়রুল হককে দুটি মামলায় গ্রেপ্তার,জুলাই গণ-অভ্যুত্থানকালের পৃথক দুই হত্যা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313ab523424&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500840&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
