OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,FullText,ImageUrl,Link,MIndexBase,ExcludeArticle
1626abdbd71,3922400,1,498006,প্রথম পাতা,1,16/02/2026,ঢাকা সংস্করণ : শফিকুর ও নাহিদের বাসায় তারেক,‘রাজনৈতিক সংস্কৃতিতে পরিবর্তনের আভাস’ ন...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_01/9a0c94b3_498006_P_25_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1626abdbd71&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498006&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162760b8785,3922402,1,498006,প্রথম পাতা,1,16/02/2026,ঢাকা সংস্করণ : পাকিস্তানকে হারিয়ে সুপার এইটে ভারত,"খেলা ডেস্ক
 প্রেমাদাসা স্টেডিয়ামের গ্যা...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_01/9a0c94b3_498006_P_23_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162760b8785&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498006&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162acf32fa3,3922403,1,498006,প্রথম পাতা,1,16/02/2026,ঢাকা সংস্করণ : বিএনপির মন্ত্রিসভার আকার বড় হবে না,"বিশেষ প্রতিনিধি, ঢাকা বিএনপির চেয়ারম্যা...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_01/9a0c94b3_498006_P_19_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162acf32fa3&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498006&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1624cbafab9,3922404,1,498006,প্রথম পাতা,1,16/02/2026,ঢাকা সংস্করণ : দেশি–বিদেশি ১২০০ অতিথি শপথ অনুষ্ঠানে থাকছেন,আগামীকাল বিকেল চারটায় নতুন মন্ত্রিসভার ...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_01/9a0c94b3_498006_P_22_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1624cbafab9&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498006&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16258e2ca33,3922405,1,498006,প্রথম পাতা,1,16/02/2026,ঢাকা সংস্করণ : সংবিধান সংস্কার পরিষদের শপথও আগামীকাল,"রিয়াদুল করিম, ঢাকা ত্রয়োদশ জাতীয় সংসদ ন...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_01/9a0c94b3_498006_P_20_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16258e2ca33&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498006&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162042b4afd,3922406,1,498006,প্রথম পাতা,1,16/02/2026,ঢাকা সংস্করণ : ভোটের ৪ দিনের মাথায় বিক্ষোভে নামছে জামায়াতসহ ১১ দল,"নিজস্ব প্রতিবেদক, ঢাকা নির্বাচনের পর দে...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_01/9a0c94b3_498006_P_21_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162042b4afd&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498006&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162c4d94a12,3922407,1,498006,প্রথম পাতা,1,16/02/2026,ঢাকা সংস্করণ : উর্দুকে চাপিয়ে দিতে বাংলা লিপি পরিবর্তনের ষড়যন্ত্র,সৈকত আমীন ১৯৪৭ সালে দ্বিজাতি তত্ত্বের ভ...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_01/9a0c94b3_498006_P_28_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162c4d94a12&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498006&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1622bbffee7,3922408,1,498006,প্রথম পাতা,1,16/02/2026,ঢাকা সংস্করণ : দায়িত্ব শেষে উপদেষ্টারা ফিরছেন আগের কাজে,"বিশেষ প্রতিবেদক, ঢাকা অন্তর্বর্তী সরকার...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1622bbffee7&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498006&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162d5c1d8e7,3922409,1,498006,প্রথম পাতা,1,16/02/2026,ঢাকা সংস্করণ : দুই দলই সবচেয়ে বেশি হারে ভোট পেয়েছে এবার,"নিজস্ব প্রতিবেদক, ঢাকা ১৯৯১ থেকে ২০২৬ স...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162d5c1d8e7&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498006&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162a8ca9ad9,3922401,1,498006,প্রথম পাতা,1,16/02/2026,ঢাকা সংস্করণ : সংস্কার ছাড়া অর্থনীতি ঘুরে দাঁড়াবে না,"জাহিদ হোসেন, সাবেক মুখ্য অর্থনীতিবিদ, ব...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_01/9a0c94b3_498006_P_31_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162a8ca9ad9&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498006&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
